Company,Location,Source,Type,Education,Years of Experience Required,Skills,Salary_New_Processed,JobTitle_New
Trace3,TX,Indeed,Part-time,Any Degree,5.0,"Python, Azure, ETL, Business Intelligence, Power BI",100000.0,Data Analyst
Omnicell,TX,Company Website,Full-time,Any Degree,2,"SQL, Data Analytics, Analytics",91520.0,Business Analyst
DAIKIN COMFORT TECHNOLOGIES MFG LP,TX,Glassdoor,Full-time,Any Degree,5,Excel,100000.0,Data Analyst
Capital One,TX,Company Website,Full-time,PHD,5,"Python, SQL, Spark, AWS, Data Analytics, Analytics, Business Intelligence, Visualization",100000.0,Data Analyst
neteffects,TX,Company Website,Part-time,Bachelors,5.0,SQL,100000.0,Data Analyst
Insight Global,TX,Company Website,Part-time,Any Degree,5.0,,100000.0,Data Analyst
Annapurna Labs (U.S.) Inc.,TX,Glassdoor,Full-time,Masters,5,"Python, AWS, Data Analytics, Analytics",166000.0,Data Engineer
VirtualVocations,TX,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
"Integrity Marketing Group, LLC",TX,Company Website,Full-time,Any Degree,6,"SQL, Snowflake, Azure, Power BI, Data Visualization, Visualization",8320.0,Data Analyst
Abacus Service Corporation,TX,ZipRecruiter,Part-time,Any Degree,5.0,,83200.0,Data Analyst
Texas Association of School Boards,TX,Company Website,Full-time,Masters,5.0,,100000.0,Data Analyst
codesbright,TX,Company Website,Part-time,Bachelors,1,"Analytics, Power BI, Data Visualization, Visualization",100000.0,Data Analyst
Survey Junkie,TX,Company Website,Part-time,Any Degree,18,,270400.0,Data Analyst
TXU Energy,TX,Company Website,Full-time,Any Degree,3,"Python, SQL, Tableau, Power BI, Excel",100000.0,Data Analyst
Dutech Systems,TX,Indeed,Part-time,Any Degree,5,,100000.0,Data Analyst
Survey Junkie,TX,Company Website,Part-time,Any Degree,18,,270400.0,Data Analyst
TalentYeti,TX,Company Website,Full-time,Any Degree,7,"SQL, Excel, Data Visualization, Visualization",100000.0,Data Analyst
CultureSpan Marketing,TX,LinkedIn,Full-time,Bachelors,2,Analytics,100000.0,Data Analyst
Resource Informatics Group,TX,ZipRecruiter,Full-time,Any Degree,5.0,,100000.0,Data Analyst
Keurig Dr Pepper Inc.,TX,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
U.S. Silica Company,TX,Company Website,Full-time,Any Degree,5.0,Visualization,100000.0,Data Analyst
The Bexar Company,TX,LinkedIn,Full-time,Masters,4,"Tableau, Data Visualization, Visualization",91520.0,Business Analyst
Mastech Digital,TX,LinkedIn,Part-time,Bachelors,5,"Power BI, Excel",91520.0,Business Analyst
Starling at Nocatee Assisted Living,TX,Company Website,Full-time,Any Degree,2,"SQL, Tableau, Analytics, Data Visualization, Visualization",100000.0,Data Analyst
Addison Group,TX,LinkedIn,Full-time,Any Degree,5,"Python, SQL, Tableau, Data Analytics, Analytics, Power BI",100000.0,Data Analyst
TekOne IT Services Pvt. Ltd.,TX,LinkedIn,Full-time,Any Degree,3,Excel,8320.0,Data Analyst
MatchPoint Solutions,TX,Company Website,Full-time,Any Degree,5.0,,91520.0,Business Analyst
"Global Channel Management, Inc.",TX,LinkedIn,Full-time,Any Degree,7,"Python, Spark, AWS, GCP, Cloud, Analytics, ETL",100000.0,Data Analyst
Diverse Lynx,TX,LinkedIn,Full-time,Any Degree,8,"Python, SQL, Snowflake, AWS, ETL, data warehouse",100000.0,Data Analyst
Oil and Gas Job Search Ltd,TX,LinkedIn,Full-time,Any Degree,5.0,Power BI,104000.0,Data Analyst
Steneral Consulting,TX,LinkedIn,Part-time,Any Degree,5,SQL,100000.0,Data Analyst
Daikin Comfort,TX,LinkedIn,Full-time,Any Degree,5,Excel,100000.0,Data Analyst
Pop-Up Talent,TX,LinkedIn,Full-time,Any Degree,5,"Python, SQL, AWS, Azure, Cloud, ETL, Data Visualization, Visualization",166000.0,Data Engineer
Syntricate Technologies,TX,LinkedIn,Full-time,Any Degree,5.0,"SQL, Tableau, Excel",100000.0,Data Analyst
CGS Federal (Contact Government Services),TX,LinkedIn,Full-time,Any Degree,5.0,,6240.0,Data Analyst
Sunoco LP,TX,LinkedIn,Internship,Any Degree,0,,100000.0,Data Analyst
Adame Services LLC,TX,LinkedIn,Part-time,Any Degree,3,"SQL, Snowflake",100000.0,Data Analyst
Professional Enrollment Concepts,TX,LinkedIn,Full-time,Any Degree,3,"SQL, Java, Excel",11000.0,Data Analyst
Four Hands,TX,LinkedIn,Internship,Any Degree,0,"Analytics, Excel",100000.0,Data Analyst
SynergisticIT,TX,LinkedIn,Part-time,Masters,5.0,"Python, Java, Data Visualization, Visualization",166000.0,Data Engineer
Stealth,TX,LinkedIn,Full-time,PHD,5.0,Python,195000.0,Data Scientist
SynergisticIT,TX,LinkedIn,Part-time,Masters,5.0,"Python, Java, Data Visualization, Visualization",208000.0,Data Scientist
Workcog Inc,TX,LinkedIn,Full-time,Any Degree,3,Python,195000.0,Data Scientist
Houston Methodist,TX,LinkedIn,Full-time,Masters,5.0,"Data Analytics, Analytics",195000.0,Data Scientist
DriveTime,TX,LinkedIn,Part-time,Masters,5.0,"Python, SQL, Tableau, Analytics",83200.0,Data Analyst
Diverse Lynx,TX,LinkedIn,Full-time,Any Degree,5.0,"Python, SQL",195000.0,Data Scientist
"Varsity Tutors, a Nerdy Company",TX,LinkedIn,Full-time,Any Degree,5.0,,6240.0,Data Analyst
Diverse Lynx,TX,LinkedIn,Full-time,Any Degree,12,"Python, SQL, Tableau",195000.0,Data Scientist
Zortech Solutions,TX,LinkedIn,Full-time,Masters,5,"SQL, Tableau, GCP, Cloud, Analytics, Power BI",166000.0,Data Engineer
Education Pioneers,TX,LinkedIn,Full-time,Any Degree,5.0,,10000.0,Data Analyst
The Judge Group,TX,LinkedIn,Part-time,Any Degree,5.0,"Python, SQL",195000.0,Data Scientist
"Resource Informatics Group, Inc",TX,LinkedIn,Part-time,Bachelors,5.0,,91520.0,Business Analyst
State of Washington,WA,Company Website,Full-time,Any Degree,5.0,"Python, Visualization",81372.0,Data Analyst
State of Washington,WA,Company Website,Full-time,Any Degree,5.0,"Python, Visualization",81372.0,Data Analyst
State of Washington,WA,Company Website,Full-time,Bachelors,5.0,"SQL, Analytics, Excel",93180.0,Data Analyst
State of Washington,WA,Company Website,Full-time,Bachelors,5.0,"SQL, Analytics, Excel",93180.0,Data Analyst
Syntricate Technologies,WA,LinkedIn,Full-time,Any Degree,5.0,,195000.0,Data Scientist
Coinbase,WA,LinkedIn,Full-time,Any Degree,3,"Python, Tableau, Analytics, Data Visualization, Visualization",154500.0,Data Analyst
State of Washington,WA,Indeed,Full-time,Any Degree,5.0,"Python, Excel",81372.0,Data Analyst
Keurig Dr Pepper,WA,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
City of Puyallup,WA,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
Georgia IT Inc.,WA,Company Website,Part-time,Any Degree,3,Excel,52000.0,Data Analyst
Diverse Lynx,WA,LinkedIn,Part-time,Any Degree,5.0,,100000.0,Data Analyst
SynergisticIT,WA,ZipRecruiter,Full-time,Masters,5.0,"Python, Java, Data Visualization, Visualization",100000.0,Data Analyst
Siemens Healthineers,WA,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
Brillient Corporation,WA,Indeed,Full-time,Any Degree,3,,20800.0,Data Analyst
Zumiez,WA,Company Website,Full-time,Any Degree,5.0,"SQL, Excel",100000.0,Data Analyst
"City of Puyallup, WA",WA,ZipRecruiter,Full-time,Bachelors,5.0,"SQL, Power BI",100000.0,Data Analyst
Atlassian,WA,Glassdoor,Full-time,Any Degree,10,"SQL, Tableau, Power BI, Visualization",91520.0,Business Analyst
Flexport,WA,Company Website,Full-time,Any Degree,5,"Data Analytics, Analytics",100000.0,Data Analyst
TikTok,WA,LinkedIn,Full-time,Any Degree,3,"Python, SQL",100000.0,Data Analyst
Siemens,WA,Company Website,Full-time,Any Degree,5.0,,90000.0,Data Analyst
"Milliman, Inc",WA,Company Website,Full-time,Bachelors,3,"Python, SQL",100000.0,Data Analyst
Trispoke Managed Services Pvt. Ltd.,WA,LinkedIn,Full-time,Any Degree,5.0,Analytics,100000.0,Data Analyst
Teleion Consulting,WA,Glassdoor,Full-time,Any Degree,5.0,"Analytics, Data Visualization, Visualization",100000.0,Data Analyst
Apex Moving & Storage,WA,Company Website,Full-time,Bachelors,5.0,,100000.0,Data Analyst
HP,WA,Company Website,Full-time,Any Degree,6,Analytics,100000.0,Data Analyst
Washington State University,WA,Indeed,Full-time,Bachelors,5.0,,100000.0,Data Analyst
BC Forward,WA,Company Website,Part-time,Any Degree,10,"SQL, ETL, Excel",145600.0,Data Analyst
Jobs via eFinancialCareers,WA,LinkedIn,Full-time,Any Degree,5.0,,100000.0,Data Analyst
NEW Health,WA,ZipRecruiter,Full-time,Any Degree,5.0,Excel,100000.0,Data Analyst
Capgemini,WA,Company Website,Full-time,Any Degree,5.0,SQL,100000.0,Data Analyst
Jobs via eFinancialCareers,WA,Company Website,Full-time,Any Degree,4,"SQL, Tableau, Analytics, Visualization",100000.0,Data Analyst
Meta,WA,LinkedIn,Full-time,PHD,4,"Python, SQL, Analytics",195000.0,Data Scientist
Logic20/20,WA,ZipRecruiter,Full-time,Any Degree,5,SQL,91520.0,Business Analyst
Centraprise,WA,Company Website,Full-time,Masters,5.0,"SQL, Azure, data warehouse, Power BI",100000.0,Data Analyst
hims & hers,WA,LinkedIn,Full-time,Any Degree,5,"Python, SQL, Data Analytics, Analytics, Business Intelligence",170000.0,Data Analyst
ServiceNow,WA,Company Website,Full-time,Bachelors,6,"Python, SQL, Tableau, Cloud, Analytics, Power BI, Data Visualization, Visualization",100000.0,Data Analyst
Capgemini,WA,Company Website,Full-time,Any Degree,5,"SQL, Analytics, Excel",12000.0,Business Analyst
HealthierHere,WA,Glassdoor,Full-time,Any Degree,6,,100000.0,Data Analyst
Accretive Technology Group,WA,ZipRecruiter,Full-time,Any Degree,10,"Python, SQL, Tableau, Analytics, ETL, Visualization",100000.0,Data Analyst
Kennewick School District,WA,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
R Lawson Company,WA,Company Website,Full-time,Bachelors,3,"Python, SQL, Tableau, ETL, Power BI, Excel, Data Visualization, Visualization",100000.0,Data Analyst
Syntricate Technologies,WA,LinkedIn,Full-time,Masters,5.0,"SQL, Oracle, Azure, Cloud, Data Visualization, Visualization",166000.0,Data Engineer
SynergisticIT,WA,LinkedIn,Part-time,Masters,5.0,"Python, Java, Data Visualization, Visualization",208000.0,Data Engineer
"APS Healthcare, a subsidiary of Universal American",WA,Company Website,Full-time,Bachelors,2,"SQL, ETL, Excel",100000.0,Data Analyst
"Triplenet Technologies, Inc.",WA,ZipRecruiter,Part-time,Any Degree,5.0,,91520.0,Business Analyst
Humana Inc.,WA,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
"Georgia IT, Inc.",WA,LinkedIn,Part-time,Any Degree,5,"SQL, Oracle, Azure, Analytics, data warehouse, Excel",91520.0,Business Analyst
Accretive Technology Group,WA,Company Website,Full-time,Any Degree,10,"Python, SQL, Tableau, Analytics, ETL, Visualization",10972.0,Data Analyst
Cardinal Health,WA,Company Website,Full-time,Any Degree,5.0,"SQL, Excel",147850.0,Data Analyst
King County Library System,WA,Company Website,Full-time,Any Degree,5.0,"SQL, Excel",100000.0,Data Analyst
Pacer Staffing LLC,WA,LinkedIn,Full-time,Any Degree,5,Excel,100000.0,Data Analyst
VirtualVocations,WA,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
Starbucks,WA,LinkedIn,Full-time,Any Degree,10,"Python, SQL, Oracle, Java, ETL",195000.0,Data Scientist
"Consolidated Communications Enterprise Services, Inc.",WA,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
ByteDance,WA,LinkedIn,Full-time,Any Degree,5,Hive,195000.0,Data Scientist
Statsig,WA,LinkedIn,Full-time,Any Degree,4,"Python, SQL",195000.0,Data Scientist
JBL Resources,WA,Company Website,Part-time,Bachelors,2,"Data Analytics, Analytics",91520.0,Business Analyst
Coders Data,WA,Company Website,Full-time,Any Degree,5.0,,91520.0,Business Analyst
Rover.com,WA,LinkedIn,Full-time,Any Degree,4,"Python, Hive, Redshift, Spark, AWS, Analytics",136046.0,Business Analyst
US Tech Solutions,WA,Company Website,Full-time,Any Degree,5.0,Cloud,100000.0,Data Analyst
Jobs via eFinancialCareers,WA,Company Website,Full-time,Any Degree,5.0,"Data Analytics, Analytics, Visualization",100000.0,Data Analyst
Siemens,OR,Company Website,Full-time,Any Degree,5,"Analytics, Visualization",100000.0,Data Analyst
TikTok,WA,LinkedIn,Full-time,Any Degree,3,"Python, Hive, SQL",195000.0,Data Scientist
CHAS Health,WA,LinkedIn,Full-time,Any Degree,3,"Excel, Data Visualization, Visualization",91520.0,Business Analyst
Google,WA,LinkedIn,Full-time,Masters,5,"Python, SQL",178000.0,Data Scientist
ClearanceJobs,WA,LinkedIn,Full-time,PHD,14,"Python, Visualization",100000.0,Data Analyst
SynergisticIT,WA,LinkedIn,Part-time,Masters,5.0,"Python, Java, Data Visualization, Visualization",195000.0,Data Scientist
ERPMARK INC,WA,LinkedIn,Part-time,Any Degree,5.0,"Tableau, Excel, Visualization",91520.0,Business Analyst
TikTok,WA,LinkedIn,Full-time,Any Degree,5.0,SQL,195000.0,Data Scientist
Amazon,WA,LinkedIn,Full-time,Any Degree,3,"Python, SQL, Oracle, Tableau, Redshift, AWS, ETL, data warehouse, Data Visualization, Visualization",185000.0,Business Intelligence Analyst
Sciprex,WA,LinkedIn,Part-time,Bachelors,5.0,,91520.0,Business Analyst
Diverse Lynx,WA,LinkedIn,Part-time,Any Degree,5.0,,91520.0,Business Analyst
myGwork - LGBTQ+ Business Community,WA,LinkedIn,Full-time,Any Degree,3,"Tableau, Excel, Data Visualization, Visualization",143100.0,Business Analyst
myGwork - LGBTQ+ Business Community,WA,LinkedIn,Full-time,Any Degree,3,"Tableau, Data Analytics, Analytics, Excel, Data Visualization, Visualization",143100.0,Business Analyst
Augment Jobs,WA,LinkedIn,Full-time,Any Degree,5.0,Python,4160.0,Data Scientist
UOMUOMUS,FL,Company Website,Full-time,Bachelors,1,,100000.0,Data Analyst
UOMUOMUS,FL,Company Website,Full-time,Bachelors,1,,100000.0,Data Analyst
Wounded Warrior Project,FL,LinkedIn,Full-time,Any Degree,5.0,"Data Analytics, Analytics",94024.0,Data Analyst
Survey Junkie,FL,Company Website,Part-time,Any Degree,18,,270400.0,Data Analyst
UOMUOMUS,FL,Company Website,Full-time,Bachelors,5,,100000.0,Data Analyst
WESTCARE GULFCOAST-FLORIDA INC,FL,Indeed,Full-time,Any Degree,5.0,,39520.0,Data Analyst
Leidos,FL,Company Website,Full-time,Any Degree,8,"Azure, Data Analytics, Analytics, Power BI, Excel",157450.0,Data Analyst
ADP,FL,Company Website,Full-time,Any Degree,1,Excel,100000.0,Data Analyst
Obsidian Solutions Group LLC,FL,Indeed,Full-time,Any Degree,5,Analytics,100000.0,Data Analyst
Kforce Inc,FL,LinkedIn,Part-time,Any Degree,5.0,"Python, SQL, Power BI, Excel",100000.0,Data Analyst
UOMUOMUS,FL,Company Website,Full-time,Bachelors,5,,100000.0,Data Analyst
Mayo Clinic,FL,Company Website,Full-time,Bachelors,5.0,,180086.0,Data Scientist
Sodexo,FL,Company Website,Full-time,Any Degree,5.0,Analytics,91520.0,Business Analyst
AdventHealth,FL,Company Website,Full-time,Any Degree,5.0,"Data Analytics, Analytics, Excel",2080.0,Data Analyst
Nova Southeastern University,FL,LinkedIn,Full-time,Any Degree,5.0,"SQL, ETL, Excel",100000.0,Data Analyst
SynergisticIT,FL,ZipRecruiter,Full-time,Masters,5.0,"Python, Java, Data Visualization, Visualization",100000.0,Data Analyst
WaterMatters,FL,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
Amsin,FL,LinkedIn,Part-time,Any Degree,5.0,Business Intelligence,100000.0,Data Analyst
IMG Academy,FL,Glassdoor,Full-time,Masters,5,"SQL, Snowflake, Data Analytics, Analytics, data warehouse",100000.0,Data Analyst
NLB Technology Services,FL,Indeed,Full-time,Any Degree,3,,91520.0,Business Analyst
SynergisticIT,FL,ZipRecruiter,Full-time,Masters,5.0,,100000.0,Data Analyst
Insight Global,FL,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
Steneral Consulting,FL,LinkedIn,Full-time,Any Degree,5.0,"SQL, data warehouse",100000.0,Data Analyst
"JSM & Associates, LLC",FL,Company Website,Full-time,Any Degree,5,Excel,124800.0,Data Analyst
BankUnited,FL,LinkedIn,Full-time,Any Degree,5.0,Excel,91520.0,Business Analyst
"Pet Supermarket, Inc.",FL,ZipRecruiter,Full-time,Any Degree,3,Analytics,100000.0,Data Analyst
4 Corner Resources,FL,LinkedIn,Full-time,Any Degree,2,Excel,100000.0,Data Analyst
"Soft Source, Inc",FL,LinkedIn,Part-time,Any Degree,7,,100000.0,Data Analyst
First Watch Restaurants,FL,LinkedIn,Full-time,Any Degree,3,"Analytics, ETL, Excel",100000.0,Data Analyst
Halloway construction,FL,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
INSPYR Solutions,FL,Company Website,Part-time,Any Degree,5,"SQL, data warehouse",12480.0,Data Analyst
Coca-Cola Beverages Florida,FL,Company Website,Full-time,Bachelors,2,"Python, SQL, Tableau, Power BI, Excel, Data Visualization, Visualization",22880.0,Data Scientist
American Power & Gas LLC,FL,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
TTI of USA,FL,LinkedIn,Full-time,Bachelors,4,Excel,83200.0,Business Analyst
Florida International University - Board of Trustees,FL,Company Website,Full-time,Masters,5.0,,100000.0,Data Analyst
Cogent data Solutions,FL,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
"Raymond James Financial, Inc.",FL,Company Website,Full-time,Bachelors,3,SQL,100000.0,Data Analyst
Patriot Defense Group,FL,Glassdoor,Full-time,Bachelors,5.0,,195000.0,Data Scientist
Bank of America,FL,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
AdventHealth,FL,Company Website,Part-time,Any Degree,2,,100000.0,Data Analyst
Suncoast Credit Union,FL,LinkedIn,Full-time,Bachelors,4,"SQL, Tableau, Business Intelligence",100000.0,Data Analyst
Apollose,FL,Company Website,Part-time,Any Degree,5.0,,100000.0,Data Analyst
Survey Junkie,FL,Company Website,Part-time,Any Degree,18,,270400.0,Data Analyst
Maverc Technologies,FL,Glassdoor,Full-time,Bachelors,5,"Python, SQL",10400.0,Data Analyst
TMMG,FL,Company Website,Full-time,Any Degree,2,Excel,100000.0,Data Analyst
Robert Half,FL,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
Unified Women's Healthcare,FL,Indeed,Full-time,Any Degree,5.0,"SQL, Oracle, Power BI",158230.0,Business Intelligence Analyst
LAFFERTY ENTERPRISES INC dba Harwinton Paving,FL,Company Website,Full-time,Any Degree,5.0,"SQL, Excel",100000.0,Data Analyst
The Brandit Agency,FL,Indeed,Full-time,Any Degree,3,"Business Intelligence, Excel",100000.0,Data Analyst
Citigroup Inc,FL,ZipRecruiter,Full-time,Any Degree,5.0,data warehouse,188400.0,Data Analyst
The State of Florida,FL,Indeed,Full-time,Any Degree,5.0,Python,100000.0,Data Analyst
Scout ET,FL,ZipRecruiter,Part-time,Bachelors,5,,2080.0,Business Analyst
Abarca Health,FL,Indeed,Full-time,Masters,3,"SQL, ETL",100000.0,Data Analyst
C4 Technical Services,FL,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
SynergisticIT,FL,LinkedIn,Part-time,Masters,5.0,"Python, Java, Data Visualization, Visualization",208000.0,Data Scientist
Citi,FL,Indeed,Full-time,Any Degree,5.0,"SQL, Tableau, Excel",100000.0,Data Analyst
CARNIVAL CRUISE LINES,FL,Company Website,Full-time,Bachelors,2,"Data Visualization, Visualization",100000.0,Data Analyst
ICE,FL,LinkedIn,Full-time,Any Degree,2,"Python, SQL, Tableau, Business Intelligence, Excel",2080.0,Business Intelligence Analyst
Moffitt Cancer Center,FL,Company Website,Full-time,Any Degree,5.0,,100000.0,Data Analyst
Verisk,FL,Company Website,Full-time,Bachelors,5.0,"SQL, Excel",100000.0,Data Analyst
SynergisticIT,FL,LinkedIn,Full-time,Masters,5.0,"Python, Java, Data Visualization, Visualization",208000.0,Data Scientist
SynergisticIT,FL,LinkedIn,Full-time,Masters,5.0,"Python, Java, Data Visualization, Visualization",208000.0,Data Engineer
"NaphCare, Inc.",FL,LinkedIn,Full-time,Any Degree,5.0,Excel,6240.0,Data Analyst
Blue Origin,FL,LinkedIn,Full-time,Any Degree,10,"Analytics, Excel",132804.0,Data Analyst
Bethpage Technologies Inc,FL,LinkedIn,Part-time,Masters,5.0,Excel,100000.0,Data Analyst
Robinhood,FL,Company Website,Full-time,Any Degree,5,SQL,208000.0,Data Analyst
"Independent Living Systems, LLC",FL,LinkedIn,Full-time,Masters,5.0,SQL,195000.0,Data Scientist
SynergisticIT,FL,LinkedIn,Part-time,Masters,5.0,"Python, Java, Data Visualization, Visualization",208000.0,Data Engineer
"Pinnacle Group, Inc.",FL,LinkedIn,Part-time,Any Degree,5.0,,83200.0,Data Analyst
Booz Allen Hamilton,FL,LinkedIn,Full-time,Any Degree,2,"Python, Hive, MySQL, Redshift, Spark, AWS, Cloud, ETL, Data Visualization, Visualization",172000.0,Data Scientist
ClinDCast,FL,LinkedIn,Full-time,Any Degree,15,"Python, Tableau, Power BI, Data Visualization, Visualization",195000.0,Data Scientist
SynergisticIT,FL,LinkedIn,Part-time,Masters,5.0,"Python, Java, Data Visualization, Visualization",195000.0,Data Scientist
Blue Orange Digital,FL,LinkedIn,Part-time,Any Degree,7,Redshift,168000.0,Data Scientist
Brightline Trains,FL,LinkedIn,Full-time,Bachelors,5.0,"SQL, Data Analytics, Analytics, Power BI, Excel",91520.0,Business Analyst
"Varsity Tutors, a Nerdy Company",FL,LinkedIn,Full-time,Any Degree,5.0,,6240.0,Data Analyst
ClifyX,FL,LinkedIn,Full-time,Any Degree,1,"Oracle, Snowflake, Spark, Java, Cloud, Analytics, data warehouse",166000.0,Data Engineer
ClearanceJobs,FL,LinkedIn,Part-time,Any Degree,2,"Python, Hive, MySQL, Snowflake, Redshift, Spark, AWS, Cloud, ETL, Data Visualization, Visualization",172000.0,Data Scientist
Walmart,CA,ZipRecruiter,Part-time,Masters,3,"Hive, Big Data, Spark, GCP, Analytics, Business Intelligence",175500.0,Data Engineer
Abbott Laboratories,USA,Company Website,Full-time,Masters,10,"Python, SQL, Tableau, Snowflake, Redshift, AWS, GCP, Azure, Cloud, Analytics, ETL, data warehouse, Power BI, Data Visualization, Visualization",218700.0,Data Engineer
Amentum,DC,Company Website,Full-time,Any Degree,8,"Data Analytics, Analytics",166000.0,Data Engineer
New Balance,MA,Company Website,Full-time,Bachelors,2,Cloud,52000.0,Data Engineer
Corteva,IA,Company Website,Full-time,Any Degree,5.0,,166000.0,Data Engineer
New Balance,MA,Company Website,Full-time,Bachelors,2,Cloud,52000.0,Data Engineer
Google,DC,LinkedIn,Full-time,Bachelors,1,"Python, SQL, Java, ETL",143000.0,Data Engineer
Principal Financial Group,IA,Company Website,Full-time,Masters,5.0,"Python, SQL, Tableau, AWS, Java, Cloud",42640.0,Data Engineer
Corteva,IA,Company Website,Full-time,Any Degree,5.0,,166000.0,Data Engineer
Truist Bank,GA,Company Website,Full-time,Any Degree,5.0,"SQL, Big Data, ETL",41600.0,Data Engineer
CDW,NY,Company Website,Full-time,Any Degree,5,"Hive, SQL, Tableau, Spark, AWS, GCP, Cloud, ETL, data warehouse, Data Visualization, Visualization",170000.0,Data Engineer
General Dynamics Information Technology,DC,LinkedIn,Full-time,Any Degree,5.0,"SQL, Redshift, AWS, Cloud",172500.0,Data Engineer
Comcast Corporation,PA,Company Website,Full-time,Bachelors,10,,166000.0,Data Engineer
Ignite Retail Technology,TX,Company Website,Full-time,Any Degree,5,"Python, Redshift, Big Data, Spark, AWS",166000.0,Data Engineer
Walmart,CA,Company Website,Part-time,Masters,7,"Hive, MySQL, Big Data, Spark, Cloud, Analytics, ETL, Business Intelligence, data warehouse",234000.0,Data Engineer
JetBlue Airways,NY,Company Website,Full-time,Any Degree,5.0,Analytics,166000.0,Data Engineer
Rockstar Games,CA,Company Website,Full-time,Any Degree,3,"SQL, Big Data, Java, Business Intelligence",119400.0,Data Engineer
Chubb,NJ,LinkedIn,Full-time,Any Degree,5,"Python, Hive, MySQL, Oracle, Big Data, Spark, Azure, Analytics",158000.0,Data Engineer
Bank of America,TX,Company Website,Full-time,Bachelors,5.0,"Hive, Spark",166000.0,Data Engineer
Ahold Delhaize USA,MA,Company Website,Full-time,Masters,5.0,,166000.0,Data Engineer
World Education Services,NY,ZipRecruiter,Full-time,Any Degree,8,"Python, SQL, Snowflake, AWS, Azure, Java, Cloud, ETL",125000.0,Data Engineer
"Resource Informatics Group, Inc",TX,LinkedIn,Part-time,Bachelors,2,"MySQL, Oracle, Snowflake, ETL",166000.0,Data Engineer
BroadBean,GA,Company Website,Full-time,Any Degree,3,"Python, MySQL, Redshift, Big Data, Spark, AWS, Cloud, ETL, Business Intelligence",166000.0,Data Engineer
Lenovo,NC,Company Website,Full-time,Any Degree,5,"Python, SQL",166000.0,Data Engineer
Walmart,MO,ZipRecruiter,Part-time,Masters,10,"Tableau, Cloud, Analytics, ETL, Business Intelligence",166000.0,Data Engineer
ChabezTech LLC,GA,LinkedIn,Part-time,Any Degree,5.0,"Python, SQL, Snowflake, Spark, ETL",166000.0,Data Engineer
TEKsystems,MD,Company Website,Full-time,Any Degree,5.0,"Python, SQL, Big Data, AWS, Cloud, ETL",166000.0,Data Engineer
Walmart,AR,ZipRecruiter,Part-time,Masters,2,"Cloud, Analytics, Business Intelligence, data warehouse",166000.0,Data Engineer
Visium Resources,FL,Company Website,Full-time,Any Degree,7,"SQL, Tableau, Snowflake, Redshift, Cloud, Data Analytics, Analytics, Power BI, Excel, Visualization",166000.0,Data Engineer
Recorded Future,MA,Company Website,Full-time,Any Degree,5.0,,166000.0,Data Engineer
Moloco,CA,Company Website,Full-time,Any Degree,7,"Python, SQL, Big Data, AWS, Azure, Java, Cloud, Analytics",166000.0,Data Engineer
Lorven Technologies,NJ,Company Website,Full-time,Any Degree,5.0,"Python, AWS",166000.0,Data Engineer
Publicis Groupe,MA,Company Website,Full-time,Masters,6,"Big Data, Cloud",166000.0,Data Engineer
GXO Logistics,CA,Company Website,Full-time,Any Degree,5.0,"Python, Snowflake, GCP, Cloud, ETL, Visualization",166000.0,Data Engineer
Clean Energy Services,USA,Indeed,Full-time,Bachelors,3,"AWS, Cloud",166000.0,Data Engineer
Jam City,MN,Company Website,Full-time,Any Degree,5.0,,166000.0,Data Engineer
"BioSpace, Inc.",IL,Company Website,Full-time,Masters,5,,100000.0,Data Analyst
Xoriant Corporation,CA,Company Website,Part-time,Any Degree,3,Java,166000.0,Data Engineer
NBCUniversal,NY,Company Website,Full-time,Any Degree,7,"Python, SQL, Redshift, AWS, Azure, Cloud",166000.0,Data Engineer
Jefferson Frank,TX,Company Website,Full-time,Any Degree,5.0,"Python, SQL, Tableau, Snowflake, Cloud, ETL, Power BI, Data Visualization, Visualization",166000.0,Data Engineer
Goldman Sachs,NY,Company Website,Part-time,Any Degree,4,"Python, SQL, Spark, Java, ETL",13000.0,Data Engineer
"Amzur Technologies, Inc",AR,Company Website,Full-time,Any Degree,5.0,"Spark, Java",166000.0,Data Engineer
"GD Information Technology, Inc.",USA,Company Website,Full-time,Bachelors,5.0,"Python, SQL, Big Data, Java, Cloud, ETL",149500.0,Data Engineer
